,Localization,p_value,U_statistic
0,Cytosol,5.60921635085797e-12,422382.0
1,Mitochondria,1.1790200403447325e-52,62452.0
2,Nucleus,8.608828198744941e-125,279105.0
3,Secretory,2.4372314272368032e-64,188217.0
